epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1786277419,2026-08-09T13:10:19+0100,25.29,77.52,48.69,1003.38,1009.13,13.7,25.3,success
1786277715,2026-08-09T13:15:15+0100,25.01,77.02,44.85,1003.46,1009.22,12.2,25.0,success
1786278021,2026-08-09T13:20:21+0100,24.74,76.53,46.18,1003.45,1009.21,12.4,24.7,success
1786278319,2026-08-09T13:25:19+0100,25.12,77.22,43.7,1003.24,1008.99,11.9,25.1,success
1786278616,2026-08-09T13:30:16+0100,25.5,77.9,42.2,1003.22,1008.96,11.7,25.5,success
1786278920,2026-08-09T13:35:20+0100,25.79,78.42,45.02,1003.3,1009.04,13.0,25.8,success
1786279224,2026-08-09T13:40:24+0100,26.22,79.2,44.1,1003.23,1008.96,13.0,26.2,success
1786279522,2026-08-09T13:45:22+0100,26.53,79.75,42.72,1003.35,1009.07,12.8,26.5,success
1786279818,2026-08-09T13:50:18+0100,26.61,79.9,40.11,1003.31,1009.04,11.9,26.6,success
1786280118,2026-08-09T13:55:18+0100,26.12,79.02,40.89,1003.26,1009.0,11.8,26.1,success
1786280418,2026-08-09T14:00:18+0100,25.32,77.58,41.92,1003.28,1009.03,11.5,25.3,success
1786280724,2026-08-09T14:05:24+0100,25.45,77.81,41.23,1003.24,1008.98,11.3,25.4,success
1786281024,2026-08-09T14:10:24+0100,25.24,77.43,41.69,1003.36,1009.12,11.3,25.2,success
1786281322,2026-08-09T14:15:22+0100,25.18,77.32,42.06,1003.38,1009.13,11.4,25.2,success
1786281620,2026-08-09T14:20:20+0100,24.76,76.57,41.15,1003.35,1009.11,10.7,24.8,success
1786281968,2026-08-09T14:26:08+0100,24.67,76.41,43.37,1003.48,1009.24,11.4,24.7,success
1786282216,2026-08-09T14:30:16+0100,24.51,76.12,41.79,1003.28,1009.05,10.7,24.5,success
1786282519,2026-08-09T14:35:19+0100,24.21,75.58,44.07,1003.39,1009.16,11.2,24.2,success
1786282818,2026-08-09T14:40:18+0100,23.79,74.82,43.72,1003.46,1009.24,10.7,23.8,success
1786283127,2026-08-09T14:45:27+0100,23.58,74.44,45.44,1003.47,1009.26,11.1,23.6,success
1786283418,2026-08-09T14:50:18+0100,23.44,74.19,47.5,1003.32,1009.11,11.6,23.4,success
1786283720,2026-08-09T14:55:20+0100,23.37,74.07,46.42,1003.45,1009.24,11.2,23.4,success
1786284023,2026-08-09T15:00:23+0100,23.32,73.98,48.36,1003.45,1009.24,11.8,23.3,success
1786284322,2026-08-09T15:05:22+0100,23.43,74.17,48.07,1003.41,1009.2,11.8,23.4,success
1786284618,2026-08-09T15:10:18+0100,23.78,74.8,47.62,1003.34,1009.12,12.0,23.8,success
1786284934,2026-08-09T15:15:34+0100,23.51,74.32,48.65,1003.39,1009.18,12.1,23.5,success
1786285226,2026-08-09T15:20:26+0100,23.63,74.53,49.15,1003.31,1009.09,12.3,23.6,success
1786285518,2026-08-09T15:25:18+0100,23.7,74.66,49.65,1003.35,1009.13,12.6,23.7,success
1786285835,2026-08-09T15:30:35+0100,23.83,74.89,49.96,1003.33,1009.11,12.8,23.8,success
1786286125,2026-08-09T15:35:25+0100,23.97,75.15,49.68,1003.38,1009.15,12.8,24.0,success
1786286418,2026-08-09T15:40:18+0100,23.99,75.18,48.81,1003.35,1009.12,12.6,24.0,success
1786286721,2026-08-09T15:45:21+0100,23.91,75.04,49.88,1003.43,1009.21,12.8,23.9,success
1786287029,2026-08-09T15:50:29+0100,23.81,74.86,49.33,1003.41,1009.19,12.6,23.8,success
1786287327,2026-08-09T15:55:27+0100,23.8,74.84,49.64,1003.5,1009.28,12.6,23.8,success
1786287616,2026-08-09T16:00:16+0100,23.71,74.68,50.17,1003.35,1009.13,12.7,23.7,success
1786287921,2026-08-09T16:05:21+0100,23.86,74.95,51.2,1003.4,1009.18,13.2,23.9,success
1786288217,2026-08-09T16:10:17+0100,23.96,75.13,51.39,1003.44,1009.22,13.3,24.0,success
1786288519,2026-08-09T16:15:19+0100,23.77,74.79,50.99,1003.47,1009.25,13.0,23.8,success
1786288817,2026-08-09T16:20:17+0100,23.67,74.61,51.34,1003.45,1009.24,13.0,23.7,success
1786289133,2026-08-09T16:25:33+0100,23.61,74.5,51.56,1003.35,1009.13,13.1,23.6,success
1786289423,2026-08-09T16:30:23+0100,23.63,74.53,52.05,1003.38,1009.16,13.2,23.6,success
1786289719,2026-08-09T16:35:19+0100,23.65,74.57,52.36,1003.48,1009.27,13.3,23.6,success
1786290018,2026-08-09T16:40:18+0100,23.72,74.7,52.29,1003.46,1009.24,13.4,23.7,success
1786290328,2026-08-09T16:45:28+0100,23.7,74.66,51.75,1003.43,1009.22,13.2,23.7,success
1786290621,2026-08-09T16:50:21+0100,24.0,75.2,52.05,1003.32,1009.1,13.6,24.0,success
1786290919,2026-08-09T16:55:19+0100,24.19,75.54,51.92,1003.21,1008.98,13.7,24.2,success
1786291219,2026-08-09T17:00:19+0100,24.23,75.61,51.06,1003.3,1009.07,13.5,24.2,success
1786291522,2026-08-09T17:05:22+0100,24.49,76.08,50.99,1003.31,1009.08,13.7,24.5,success
1786291822,2026-08-09T17:10:22+0100,24.68,76.42,50.51,1003.3,1009.06,13.7,24.7,success
1786292120,2026-08-09T17:15:20+0100,25.23,77.41,48.78,1003.26,1009.02,13.7,25.2,success
1786292422,2026-08-09T17:20:22+0100,25.08,77.14,49.17,1003.26,1009.02,13.7,25.1,success
1786292730,2026-08-09T17:25:30+0100,25.04,77.07,49.07,1003.27,1009.02,13.6,25.0,success
1786293021,2026-08-09T17:30:21+0100,24.38,75.88,50.39,1003.17,1008.93,13.4,24.4,success
1786293327,2026-08-09T17:35:27+0100,24.09,75.36,51.47,1003.41,1009.19,13.5,24.1,success
1786293628,2026-08-09T17:40:28+0100,24.19,75.54,51.43,1003.22,1009.0,13.5,24.2,success
1786293918,2026-08-09T17:45:18+0100,23.96,75.13,52.59,1003.3,1009.08,13.7,24.0,success
1786294219,2026-08-09T17:50:19+0100,23.73,74.71,52.77,1003.31,1009.09,13.5,23.7,success
1786294523,2026-08-09T17:55:23+0100,23.7,74.66,53.67,1003.28,1009.06,13.7,23.7,success
1786294819,2026-08-09T18:00:19+0100,24.0,75.2,53.83,1003.32,1009.09,14.1,24.0,success
1786295121,2026-08-09T18:05:21+0100,23.67,74.61,54.56,1003.39,1009.18,14.0,23.7,success
1786295422,2026-08-09T18:10:22+0100,23.47,74.25,54.69,1003.23,1009.02,13.8,23.5,success
1786295722,2026-08-09T18:15:22+0100,23.21,73.78,55.25,1003.29,1009.08,13.7,23.2,success
1786296019,2026-08-09T18:20:19+0100,23.12,73.62,55.25,1003.3,1009.09,13.7,23.1,success
1786296322,2026-08-09T18:25:22+0100,23.2,73.76,56.09,1003.17,1008.96,14.0,23.2,success
1786296619,2026-08-09T18:30:19+0100,23.21,73.78,56.01,1003.23,1009.02,14.0,23.2,success
1786296916,2026-08-09T18:35:16+0100,23.75,74.75,54.9,1003.16,1008.94,14.1,23.8,success
1786297222,2026-08-09T18:40:22+0100,23.38,74.08,54.74,1003.3,1009.09,13.8,23.4,success
1786297518,2026-08-09T18:45:18+0100,23.32,73.98,55.05,1003.24,1009.03,13.8,23.3,success
1786297818,2026-08-09T18:50:18+0100,23.32,73.98,55.4,1003.21,1009.0,13.9,23.3,success
1786298129,2026-08-09T18:55:29+0100,22.98,73.36,56.59,1003.2,1008.99,13.9,23.0,success
1786298419,2026-08-09T19:00:19+0100,22.64,72.75,57.15,1003.26,1009.07,13.7,22.6,success
1786298720,2026-08-09T19:05:20+0100,22.47,72.45,57.88,1003.36,1009.17,13.8,22.5,success
1786299019,2026-08-09T19:10:19+0100,22.36,72.25,58.55,1003.48,1009.29,13.8,22.4,success
1786299366,2026-08-09T19:16:06+0100,21.99,71.58,59.66,1003.56,1009.38,13.8,22.0,success
1786299622,2026-08-09T19:20:22+0100,21.67,71.01,61.34,1003.69,1009.51,13.9,21.7,success
1786299917,2026-08-09T19:25:17+0100,21.45,70.61,62.46,1003.84,1009.67,14.0,21.4,success
1786300235,2026-08-09T19:30:35+0100,20.94,69.69,65.69,1004.2,1010.05,14.3,20.9,success
1786300518,2026-08-09T19:35:18+0100,19.68,67.42,72.52,1004.35,1010.22,14.6,19.7,success
1786300827,2026-08-09T19:40:27+0100,19.21,66.58,75.76,1004.53,1010.41,14.8,19.2,success
1786301122,2026-08-09T19:45:22+0100,18.74,65.73,77.41,1004.61,1010.5,14.7,18.7,success
1786301436,2026-08-09T19:50:36+0100,18.22,64.8,77.79,1004.7,1010.6,14.3,18.2,success
1786301718,2026-08-09T19:55:18+0100,18.08,64.54,78.57,1004.79,1010.69,14.3,18.1,success
1786302019,2026-08-09T20:00:19+0100,17.76,63.97,79.58,1004.79,1010.7,14.2,17.8,success
1786302318,2026-08-09T20:05:18+0100,17.6,63.68,79.94,1004.99,1010.9,14.1,17.6,success
1786302620,2026-08-09T20:10:20+0100,17.31,63.16,80.52,1005.09,1011.01,13.9,17.3,success
1786302926,2026-08-09T20:15:26+0100,17.09,62.76,80.55,1005.17,1011.1,13.7,17.1,success
1786303262,2026-08-09T20:21:02+0100,16.81,62.26,80.9,1005.24,1011.17,13.5,16.8,success
1786303523,2026-08-09T20:25:23+0100,16.7,62.06,80.88,1005.41,1011.34,13.4,16.7,success
1786303830,2026-08-09T20:30:30+0100,16.51,61.72,80.49,1005.51,1011.45,13.1,16.5,success
1786304118,2026-08-09T20:35:18+0100,16.21,61.18,81.62,1005.56,1011.5,13.1,16.2,success
1786304416,2026-08-09T20:40:16+0100,15.99,60.78,81.5,1005.59,1011.54,12.8,16.0,success
1786304733,2026-08-09T20:45:33+0100,15.97,60.75,81.8,1005.74,1011.69,12.9,16.0,success
1786305016,2026-08-09T20:50:16+0100,15.91,60.64,82.55,1005.84,1011.8,12.9,15.9,success
1786305323,2026-08-09T20:55:23+0100,15.84,60.51,83.11,1005.99,1011.94,13.0,15.8,success
1786305638,2026-08-09T21:00:38+0100,15.81,60.46,83.3,1006.03,1011.98,13.0,15.8,success
1786305927,2026-08-09T21:05:27+0100,15.78,60.4,83.84,1006.06,1012.02,13.1,15.8,success
1786306219,2026-08-09T21:10:19+0100,15.72,60.3,83.39,1006.18,1012.14,12.9,15.7,success
1786306531,2026-08-09T21:15:31+0100,15.71,60.28,83.44,1006.21,1012.17,12.9,15.7,success
1786306818,2026-08-09T21:20:18+0100,15.69,60.24,83.23,1006.33,1012.29,12.9,15.7,success
1786307118,2026-08-09T21:25:18+0100,15.67,60.21,83.91,1006.23,1012.19,13.0,15.7,success
1786307418,2026-08-09T21:30:18+0100,15.66,60.19,83.85,1006.33,1012.29,12.9,15.7,success
1786307716,2026-08-09T21:35:16+0100,15.63,60.13,84.05,1006.44,1012.4,12.9,15.6,success
1786308026,2026-08-09T21:40:26+0100,15.66,60.19,84.09,1006.55,1012.51,13.0,15.7,success
1786308319,2026-08-09T21:45:19+0100,15.67,60.21,83.93,1006.67,1012.63,13.0,15.7,success
1786308618,2026-08-09T21:50:18+0100,15.64,60.15,83.56,1006.72,1012.68,12.9,15.6,success
1786308920,2026-08-09T21:55:20+0100,15.63,60.13,82.02,1006.86,1012.83,12.6,15.6,success
1786309222,2026-08-09T22:00:22+0100,15.56,60.01,81.73,1006.75,1012.72,12.4,15.6,success
1786309520,2026-08-09T22:05:20+0100,15.49,59.88,81.6,1006.77,1012.74,12.4,15.5,success
1786309866,2026-08-09T22:11:06+0100,15.43,59.77,80.08,1006.85,1012.82,12.0,15.4,success
1786310129,2026-08-09T22:15:29+0100,15.34,59.61,80.09,1006.88,1012.85,11.9,15.3,success
1786310424,2026-08-09T22:20:24+0100,15.34,59.61,78.76,1006.95,1012.92,11.7,15.3,success
1786310733,2026-08-09T22:25:33+0100,15.29,59.52,78.25,1006.93,1012.9,11.5,15.3,success
1786311022,2026-08-09T22:30:22+0100,15.25,59.45,78.86,1007.0,1012.98,11.6,15.2,success
1786311316,2026-08-09T22:35:16+0100,15.19,59.34,80.03,1007.01,1012.98,11.8,15.2,success
1786311619,2026-08-09T22:40:19+0100,15.15,59.27,80.93,1006.99,1012.97,11.9,15.2,success
1786311915,2026-08-09T22:45:15+0100,15.11,59.2,82.38,1006.98,1012.96,12.1,15.1,success
1786312219,2026-08-09T22:50:19+0100,14.98,58.96,82.86,1007.0,1012.97,12.1,15.0,success
1786312516,2026-08-09T22:55:16+0100,14.87,58.77,83.0,1007.08,1013.06,12.0,14.9,success
1786312817,2026-08-09T23:00:17+0100,14.79,58.62,83.23,1007.02,1013.0,12.0,14.8,success
1786313119,2026-08-09T23:05:19+0100,14.68,58.42,83.53,1007.15,1013.13,11.9,14.7,success
1786313420,2026-08-09T23:10:20+0100,14.56,58.21,83.84,1007.12,1013.11,11.9,14.6,success
1786313719,2026-08-09T23:15:19+0100,14.49,58.08,84.0,1007.15,1013.13,11.8,14.5,success
1786314024,2026-08-09T23:20:24+0100,14.44,57.99,84.14,1007.09,1013.08,11.8,14.4,success
1786314318,2026-08-09T23:25:18+0100,14.38,57.88,83.85,1007.11,1013.1,11.7,14.4,success
1786314618,2026-08-09T23:30:18+0100,14.35,57.83,83.9,1007.12,1013.11,11.7,14.3,success
1786314918,2026-08-09T23:35:18+0100,14.25,57.65,83.39,1007.22,1013.21,11.5,14.2,success
1786315220,2026-08-09T23:40:20+0100,14.19,57.54,83.57,1007.24,1013.24,11.4,14.2,success
1786315525,2026-08-09T23:45:25+0100,14.12,57.42,84.43,1007.2,1013.2,11.5,14.1,success
1786315858,2026-08-09T23:50:58+0100,14.04,57.27,84.49,1007.41,1013.41,11.5,14.0,success
1786316122,2026-08-09T23:55:22+0100,13.95,57.11,84.99,1007.44,1013.44,11.5,13.9,success
1786316423,2026-08-10T00:00:23+0100,13.9,57.02,85.32,1007.48,1013.49,11.5,13.9,success
1786316733,2026-08-10T00:05:33+0100,13.84,56.91,85.81,1007.51,1013.52,11.5,13.8,success
1786317021,2026-08-10T00:10:21+0100,13.82,56.88,85.41,1007.57,1013.58,11.4,13.8,success
1786317318,2026-08-10T00:15:18+0100,13.7,56.66,85.02,1007.6,1013.61,11.2,13.7,success
1786317625,2026-08-10T00:20:25+0100,13.58,56.44,85.2,1007.56,1013.57,11.1,13.6,success
1786317924,2026-08-10T00:25:24+0100,13.44,56.19,85.58,1007.59,1013.6,11.1,13.4,success
1786318223,2026-08-10T00:30:23+0100,13.39,56.1,85.54,1007.72,1013.74,11.0,13.4,success
1786318518,2026-08-10T00:35:18+0100,13.3,55.94,85.62,1007.68,1013.7,10.9,13.3,success
1786318817,2026-08-10T00:40:17+0100,13.25,55.85,84.97,1007.76,1013.78,10.8,13.2,success
1786319118,2026-08-10T00:45:18+0100,13.14,55.65,85.36,1007.76,1013.78,10.7,13.1,success
1786319452,2026-08-10T00:50:52+0100,13.03,55.45,85.25,1007.89,1013.91,10.6,13.0,success
1786319726,2026-08-10T00:55:26+0100,12.91,55.24,85.2,1007.8,1013.83,10.5,12.9,success
1786320017,2026-08-10T01:00:17+0100,12.76,54.97,85.2,1007.96,1013.99,10.3,12.8,success
1786320334,2026-08-10T01:05:34+0100,12.69,54.84,85.5,1008.0,1014.03,10.3,12.7,success
1786320619,2026-08-10T01:10:19+0100,12.58,54.64,85.86,1007.92,1013.96,10.3,12.6,success
1786320925,2026-08-10T01:15:25+0100,12.51,54.52,85.52,1008.09,1014.12,10.1,12.5,success
1786321224,2026-08-10T01:20:24+0100,12.46,54.43,85.28,1008.09,1014.13,10.1,12.5,success
1786321521,2026-08-10T01:25:21+0100,12.36,54.25,85.49,1008.11,1014.15,10.0,12.4,success
1786321819,2026-08-10T01:30:19+0100,12.24,54.03,85.46,1008.23,1014.27,9.9,12.2,success
1786322117,2026-08-10T01:35:17+0100,12.17,53.91,85.28,1008.16,1014.21,9.8,12.2,success
1786322417,2026-08-10T01:40:17+0100,12.08,53.74,85.66,1008.24,1014.29,9.7,12.1,success
1786322719,2026-08-10T01:45:19+0100,12.05,53.69,85.29,1008.21,1014.26,9.7,12.1,success
1786323021,2026-08-10T01:50:21+0100,11.99,53.58,85.64,1008.32,1014.37,9.7,12.0,success
1786323323,2026-08-10T01:55:23+0100,11.95,53.51,85.67,1008.38,1014.43,9.6,11.9,success
1786323617,2026-08-10T02:00:17+0100,11.95,53.51,85.76,1008.38,1014.43,9.6,11.9,success
1786323935,2026-08-10T02:05:35+0100,11.96,53.53,85.71,1008.57,1014.62,9.6,12.0,success
1786324233,2026-08-10T02:10:33+0100,11.96,53.53,85.73,1008.53,1014.58,9.6,12.0,success
1786324520,2026-08-10T02:15:20+0100,11.91,53.44,85.47,1008.57,1014.63,9.5,11.9,success
1786324830,2026-08-10T02:20:30+0100,11.8,53.24,85.53,1008.58,1014.64,9.5,11.8,success
1786325117,2026-08-10T02:25:17+0100,11.75,53.15,85.51,1008.6,1014.65,9.4,11.8,success
1786325426,2026-08-10T02:30:26+0100,11.63,52.93,85.49,1008.63,1014.69,9.3,11.6,success
1786325760,2026-08-10T02:36:00+0100,11.48,52.66,85.72,1008.69,1014.75,9.2,11.5,success
1786326016,2026-08-10T02:40:16+0100,11.39,52.5,85.61,1008.63,1014.7,9.1,11.4,success
1786326319,2026-08-10T02:45:19+0100,11.29,52.32,86.1,1008.67,1014.74,9.0,11.3,success
1786326623,2026-08-10T02:50:23+0100,11.27,52.29,86.0,1008.67,1014.74,9.0,11.3,success
1786326916,2026-08-10T02:55:16+0100,11.15,52.07,86.43,1008.77,1014.84,9.0,11.2,success
1786327218,2026-08-10T03:00:18+0100,11.08,51.94,86.66,1008.85,1014.92,8.9,11.1,success
1786327516,2026-08-10T03:05:16+0100,11.07,51.93,86.61,1008.82,1014.89,8.9,11.1,success
1786327816,2026-08-10T03:10:16+0100,11.04,51.87,86.5,1008.85,1014.92,8.9,11.0,success
1786328121,2026-08-10T03:15:21+0100,10.98,51.76,86.97,1008.79,1014.87,8.9,11.0,success
1786328417,2026-08-10T03:20:17+0100,10.93,51.67,86.83,1008.94,1015.01,8.8,10.9,success
1786328716,2026-08-10T03:25:16+0100,10.86,51.55,86.86,1008.92,1015.0,8.8,10.9,success
1786329019,2026-08-10T03:30:19+0100,10.81,51.46,87.18,1008.89,1014.97,8.8,10.8,success
1786329315,2026-08-10T03:35:15+0100,10.7,51.26,87.22,1008.95,1015.03,8.7,10.7,success
1786329620,2026-08-10T03:40:20+0100,10.66,51.19,87.35,1009.06,1015.14,8.6,10.7,success
1786329918,2026-08-10T03:45:18+0100,10.61,51.1,87.67,1009.1,1015.18,8.6,10.6,success
1786330219,2026-08-10T03:50:19+0100,10.6,51.08,87.65,1009.09,1015.17,8.6,10.6,success
1786330517,2026-08-10T03:55:17+0100,10.56,51.01,88.11,1009.08,1015.16,8.7,10.6,success
1786330821,2026-08-10T04:00:21+0100,10.59,51.06,88.24,1009.08,1015.16,8.7,10.6,success
1786331127,2026-08-10T04:05:27+0100,10.51,50.92,88.05,1009.09,1015.18,8.6,10.5,success
1786331424,2026-08-10T04:10:24+0100,10.49,50.88,87.95,1009.17,1015.25,8.6,10.5,success
1786331718,2026-08-10T04:15:18+0100,10.44,50.79,88.37,1009.15,1015.23,8.6,10.4,success
1786332021,2026-08-10T04:20:21+0100,10.44,50.79,88.23,1009.19,1015.28,8.6,10.4,success
1786332318,2026-08-10T04:25:18+0100,10.45,50.81,88.33,1009.19,1015.28,8.6,10.4,success
1786332623,2026-08-10T04:30:23+0100,10.47,50.85,88.09,1009.28,1015.36,8.6,10.5,success
1786332916,2026-08-10T04:35:16+0100,10.35,50.63,87.72,1009.26,1015.35,8.4,10.3,success
1786333218,2026-08-10T04:40:18+0100,10.35,50.63,88.14,1009.47,1015.56,8.5,10.3,success
1786333517,2026-08-10T04:45:17+0100,10.29,50.52,88.38,1009.44,1015.53,8.5,10.3,success
1786333828,2026-08-10T04:50:28+0100,10.31,50.56,88.52,1009.43,1015.52,8.5,10.3,success
1786334116,2026-08-10T04:55:16+0100,10.25,50.45,88.21,1009.52,1015.62,8.4,10.2,success
1786334416,2026-08-10T05:00:16+0100,10.12,50.22,88.37,1009.61,1015.71,8.3,10.1,success
1786334720,2026-08-10T05:05:20+0100,10.08,50.14,88.56,1009.52,1015.62,8.3,10.1,success
1786335021,2026-08-10T05:10:21+0100,10.05,50.09,88.47,1009.7,1015.8,8.2,10.1,success
1786335380,2026-08-10T05:16:20+0100,9.94,49.89,88.48,1009.65,1015.76,8.1,9.9,success
1786335616,2026-08-10T05:20:16+0100,9.95,49.91,88.9,1009.69,1015.79,8.2,9.9,success
1786335926,2026-08-10T05:25:26+0100,9.95,49.91,89.28,1009.67,1015.77,8.3,9.9,success
1786336216,2026-08-10T05:30:16+0100,9.97,49.95,89.28,1009.83,1015.93,8.3,10.0,success
1786336520,2026-08-10T05:35:20+0100,9.93,49.87,89.09,1009.81,1015.91,8.2,9.9,success
1786336820,2026-08-10T05:40:20+0100,9.82,49.68,89.37,1009.96,1016.06,8.2,9.8,success
1786337116,2026-08-10T05:45:16+0100,9.73,49.51,89.06,1010.07,1016.17,8.0,9.7,success
1786337416,2026-08-10T05:50:16+0100,9.69,49.44,89.44,1010.06,1016.17,8.0,9.7,success
1786337724,2026-08-10T05:55:24+0100,9.67,49.41,89.57,1010.2,1016.31,8.0,9.7,success
1786338017,2026-08-10T06:00:17+0100,9.78,49.6,89.64,1010.21,1016.31,8.2,9.8,success
1786338321,2026-08-10T06:05:21+0100,9.82,49.68,90.09,1010.29,1016.4,8.3,9.8,success
1786338617,2026-08-10T06:10:17+0100,9.84,49.71,89.85,1010.43,1016.53,8.3,9.8,success
1786338916,2026-08-10T06:15:16+0100,9.85,49.73,89.98,1010.33,1016.44,8.3,9.8,success
1786339220,2026-08-10T06:20:20+0100,9.97,49.95,89.86,1010.32,1016.42,8.4,10.0,success
1786339516,2026-08-10T06:25:16+0100,10.09,50.16,89.27,1010.31,1016.41,8.4,10.1,success
1786339819,2026-08-10T06:30:19+0100,10.22,50.4,89.32,1010.41,1016.51,8.5,10.2,success
1786340120,2026-08-10T06:35:20+0100,10.39,50.7,89.54,1010.42,1016.52,8.7,10.4,success
1786340425,2026-08-10T06:40:25+0100,10.76,51.37,88.9,1010.48,1016.56,9.0,10.8,success
1786340718,2026-08-10T06:45:18+0100,10.89,51.6,88.36,1010.5,1016.59,9.0,10.9,success
1786341020,2026-08-10T06:50:20+0100,11.0,51.8,87.98,1010.63,1016.71,9.1,11.0,success
1786341318,2026-08-10T06:55:18+0100,11.14,52.05,87.07,1010.66,1016.75,9.1,11.1,success
1786341621,2026-08-10T07:00:21+0100,11.19,52.14,87.24,1010.68,1016.76,9.1,11.2,success
1786341916,2026-08-10T07:05:16+0100,11.3,52.34,87.12,1010.72,1016.8,9.2,11.3,success
1786342216,2026-08-10T07:10:16+0100,11.39,52.5,86.88,1010.68,1016.76,9.3,11.4,success
1786342518,2026-08-10T07:15:18+0100,11.47,52.65,86.15,1010.81,1016.88,9.2,11.5,success
1786342821,2026-08-10T07:20:21+0100,11.62,52.92,85.93,1010.76,1016.83,9.3,11.6,success
1786343135,2026-08-10T07:25:35+0100,11.7,53.06,86.32,1010.88,1016.96,9.5,11.7,success
1786343419,2026-08-10T07:30:19+0100,11.83,53.29,85.31,1010.89,1016.96,9.4,11.8,success
1786343716,2026-08-10T07:35:16+0100,11.92,53.46,85.08,1010.95,1017.02,9.5,11.9,success
1786344020,2026-08-10T07:40:20+0100,12.02,53.64,84.61,1011.04,1017.1,9.5,12.0,success
1786344318,2026-08-10T07:45:18+0100,12.17,53.91,84.12,1011.09,1017.15,9.6,12.2,success
1786344623,2026-08-10T07:50:23+0100,12.32,54.18,84.02,1011.06,1017.11,9.7,12.3,success
1786344918,2026-08-10T07:55:18+0100,12.4,54.32,83.6,1011.13,1017.19,9.7,12.4,success
1786345217,2026-08-10T08:00:17+0100,12.55,54.59,83.35,1011.12,1017.18,9.8,12.6,success
1786345533,2026-08-10T08:05:33+0100,12.7,54.86,82.75,1011.18,1017.23,9.8,12.7,success
1786345818,2026-08-10T08:10:18+0100,12.97,55.35,82.72,1011.25,1017.3,10.1,13.0,success
1786346124,2026-08-10T08:15:24+0100,13.19,55.74,81.22,1011.24,1017.28,10.0,13.2,success
1786346426,2026-08-10T08:20:26+0100,13.41,56.14,79.81,1011.41,1017.45,10.0,13.4,success
1786346716,2026-08-10T08:25:16+0100,13.66,56.59,80.15,1011.38,1017.42,10.3,13.7,success
1786347072,2026-08-10T08:31:12+0100,14.1,57.38,78.2,1011.56,1017.58,10.4,14.1,success
1786347318,2026-08-10T08:35:18+0100,14.53,58.15,77.23,1011.55,1017.56,10.6,14.5,success
1786347617,2026-08-10T08:40:17+0100,14.69,58.44,78.53,1011.59,1017.6,11.0,14.7,success
1786347918,2026-08-10T08:45:18+0100,14.97,58.95,76.4,1011.6,1017.6,10.9,15.0,success
1786348226,2026-08-10T08:50:26+0100,15.11,59.2,76.25,1011.78,1017.78,11.0,15.1,success
1786348520,2026-08-10T08:55:20+0100,15.52,59.94,74.99,1011.9,1017.9,11.1,15.5,success
1786348820,2026-08-10T09:00:20+0100,15.87,60.57,73.48,1011.97,1017.96,11.1,15.9,success
1786349128,2026-08-10T09:05:28+0100,16.23,61.21,70.32,1012.11,1018.09,10.8,16.2,success
1786349435,2026-08-10T09:10:35+0100,16.52,61.74,69.65,1012.09,1018.07,11.0,16.5,success
1786349729,2026-08-10T09:15:29+0100,17.03,62.65,69.72,1012.09,1018.06,11.5,17.0,success
1786350017,2026-08-10T09:20:17+0100,17.36,63.25,67.23,1012.02,1017.98,11.2,17.4,success
1786350321,2026-08-10T09:25:21+0100,17.76,63.97,65.72,1012.23,1018.18,11.3,17.8,success
1786350624,2026-08-10T09:30:24+0100,17.99,64.38,64.89,1012.35,1018.3,11.3,18.0,success
1786350919,2026-08-10T09:35:19+0100,18.15,64.67,65.16,1012.43,1018.38,11.5,18.1,success
1786351221,2026-08-10T09:40:21+0100,18.34,65.01,64.33,1012.4,1018.34,11.5,18.3,success
1786351536,2026-08-10T09:45:36+0100,18.86,65.95,60.26,1012.48,1018.42,11.0,18.9,success
