epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1784332842,2026-07-18T01:00:42+0100,14.75,58.55,78.65,1012.09,1018.1,11.1,14.8,success
1784333129,2026-07-18T01:05:29+0100,14.77,58.59,76.01,1012.17,1018.18,10.6,14.8,success
1784333486,2026-07-18T01:11:26+0100,14.8,58.64,75.05,1012.21,1018.23,10.4,14.8,success
1784333731,2026-07-18T01:15:31+0100,14.8,58.64,74.51,1012.17,1018.18,10.3,14.8,success
1784334028,2026-07-18T01:20:28+0100,14.81,58.66,73.82,1012.23,1018.24,10.2,14.8,success
1784334340,2026-07-18T01:25:40+0100,14.76,58.57,74.62,1012.29,1018.31,10.3,14.8,success
1784334638,2026-07-18T01:30:38+0100,14.7,58.46,75.85,1012.18,1018.19,10.5,14.7,success
1784334938,2026-07-18T01:35:38+0100,14.63,58.33,76.71,1012.09,1018.1,10.6,14.6,success
1784335230,2026-07-18T01:40:30+0100,14.59,58.26,77.11,1012.13,1018.15,10.6,14.6,success
1784335572,2026-07-18T01:46:12+0100,14.51,58.12,76.73,1012.16,1018.18,10.5,14.5,success
1784335840,2026-07-18T01:50:40+0100,14.44,57.99,76.55,1012.07,1018.09,10.4,14.4,success
1784336160,2026-07-18T01:56:00+0100,14.34,57.81,77.08,1012.07,1018.09,10.4,14.3,success
1784336479,2026-07-18T02:01:19+0100,14.28,57.7,77.32,1012.18,1018.21,10.4,14.3,success
1784336830,2026-07-18T02:07:10+0100,14.14,57.45,77.09,1012.18,1018.21,10.2,14.1,success
1784337038,2026-07-18T02:10:38+0100,14.09,57.36,76.97,1012.13,1018.16,10.1,14.1,success
1784337340,2026-07-18T02:15:40+0100,13.93,57.07,77.52,1012.14,1018.17,10.1,13.9,success
1784337684,2026-07-18T02:21:24+0100,13.82,56.88,77.75,1012.15,1018.19,10.0,13.8,success
1784337930,2026-07-18T02:25:30+0100,13.74,56.73,78.04,1012.17,1018.21,10.0,13.7,success
1784338300,2026-07-18T02:31:40+0100,13.66,56.59,78.33,1012.15,1018.19,10.0,13.7,success
1784338542,2026-07-18T02:35:42+0100,13.61,56.5,78.3,1012.2,1018.23,9.9,13.6,success
1784338828,2026-07-18T02:40:28+0100,13.5,56.3,78.69,1012.41,1018.45,9.9,13.5,success
1784339139,2026-07-18T02:45:39+0100,13.41,56.14,79.23,1012.3,1018.34,9.9,13.4,success
1784339435,2026-07-18T02:50:35+0100,13.34,56.01,79.35,1012.38,1018.42,9.8,13.3,success
1784339729,2026-07-18T02:55:29+0100,13.25,55.85,79.91,1012.34,1018.39,9.9,13.2,success
1784340078,2026-07-18T03:01:18+0100,13.16,55.69,79.94,1012.39,1018.44,9.8,13.2,success
1784340329,2026-07-18T03:05:29+0100,13.06,55.51,79.98,1012.25,1018.3,9.7,13.1,success
1784340633,2026-07-18T03:10:33+0100,13.02,55.44,80.02,1012.18,1018.23,9.7,13.0,success
1784340937,2026-07-18T03:15:37+0100,12.87,55.17,80.07,1012.24,1018.3,9.5,12.9,success
1784341236,2026-07-18T03:20:36+0100,12.77,54.99,80.05,1012.24,1018.3,9.4,12.8,success
1784341587,2026-07-18T03:26:27+0100,12.72,54.9,80.35,1012.32,1018.38,9.4,12.7,success
1784341834,2026-07-18T03:30:34+0100,12.64,54.75,80.03,1012.18,1018.24,9.3,12.6,success
1784342137,2026-07-18T03:35:37+0100,12.6,54.68,80.22,1012.16,1018.22,9.3,12.6,success
1784342431,2026-07-18T03:40:31+0100,12.49,54.48,80.62,1012.13,1018.19,9.2,12.5,success
1784342738,2026-07-18T03:45:38+0100,12.46,54.43,80.77,1012.26,1018.32,9.2,12.5,success
1784343043,2026-07-18T03:50:43+0100,12.47,54.45,80.61,1012.2,1018.26,9.2,12.5,success
1784343336,2026-07-18T03:55:36+0100,12.39,54.3,80.86,1012.33,1018.4,9.2,12.4,success
1784343636,2026-07-18T04:00:36+0100,12.35,54.23,81.22,1012.2,1018.27,9.2,12.3,success
1784343981,2026-07-18T04:06:21+0100,12.2,53.96,81.54,1012.12,1018.19,9.1,12.2,success
1784344226,2026-07-18T04:10:26+0100,12.1,53.78,81.67,1012.24,1018.31,9.1,12.1,success
1784344536,2026-07-18T04:15:36+0100,12.05,53.69,82.02,1012.14,1018.21,9.1,12.1,success
1784344860,2026-07-18T04:21:00+0100,12.02,53.64,81.89,1012.23,1018.3,9.0,12.0,success
1784345299,2026-07-18T04:28:19+0100,11.99,53.58,81.92,1012.37,1018.45,9.0,12.0,success
1784345429,2026-07-18T04:30:29+0100,12.01,53.62,81.96,1012.37,1018.45,9.0,12.0,success
1784345819,2026-07-18T04:36:59+0100,11.91,53.44,82.23,1012.31,1018.38,9.0,11.9,success
1784346075,2026-07-18T04:41:15+0100,11.84,53.31,82.13,1012.38,1018.46,8.9,11.8,success
1784346339,2026-07-18T04:45:39+0100,11.77,53.19,82.46,1012.41,1018.49,8.9,11.8,success
1784346645,2026-07-18T04:50:45+0100,11.75,53.15,82.48,1012.37,1018.44,8.9,11.8,success
1784346931,2026-07-18T04:55:31+0100,11.68,53.02,82.62,1012.38,1018.46,8.8,11.7,success
1784347229,2026-07-18T05:00:29+0100,11.66,52.99,83.06,1012.41,1018.49,8.9,11.7,success
1784347542,2026-07-18T05:05:42+0100,11.62,52.92,82.9,1012.4,1018.48,8.8,11.6,success
1784347883,2026-07-18T05:11:23+0100,11.53,52.75,83.15,1012.38,1018.46,8.8,11.5,success
1784348134,2026-07-18T05:15:34+0100,11.53,52.75,83.49,1012.29,1018.37,8.8,11.5,success
1784348426,2026-07-18T05:20:26+0100,11.5,52.7,83.32,1012.38,1018.47,8.8,11.5,success
1784348731,2026-07-18T05:25:31+0100,11.46,52.63,83.56,1012.36,1018.45,8.8,11.5,success
1784349090,2026-07-18T05:31:30+0100,11.47,52.65,83.9,1012.34,1018.42,8.8,11.5,success
1784349383,2026-07-18T05:36:23+0100,11.53,52.75,83.66,1012.24,1018.32,8.9,11.5,success
1784349641,2026-07-18T05:40:41+0100,11.54,52.77,83.48,1012.44,1018.52,8.8,11.5,success
1784349930,2026-07-18T05:45:30+0100,11.54,52.77,83.45,1012.36,1018.44,8.8,11.5,success
1784350239,2026-07-18T05:50:39+0100,11.6,52.88,83.27,1012.32,1018.4,8.9,11.6,success
1784350530,2026-07-18T05:55:30+0100,11.61,52.9,83.38,1012.37,1018.45,8.9,11.6,success
1784350839,2026-07-18T06:00:39+0100,11.75,53.15,83.06,1012.33,1018.41,9.0,11.8,success
1784351133,2026-07-18T06:05:33+0100,11.95,53.51,82.55,1012.26,1018.33,9.1,11.9,success
1784351433,2026-07-18T06:10:33+0100,12.15,53.87,81.94,1012.39,1018.46,9.2,12.2,success
1784351746,2026-07-18T06:15:46+0100,12.33,54.19,81.63,1012.4,1018.46,9.3,12.3,success
1784352027,2026-07-18T06:20:27+0100,12.55,54.59,80.5,1012.53,1018.59,9.3,12.6,success
1784352336,2026-07-18T06:25:36+0100,12.75,54.95,80.1,1012.45,1018.51,9.4,12.8,success
1784352631,2026-07-18T06:30:31+0100,12.9,55.22,79.33,1012.56,1018.62,9.4,12.9,success
1784352927,2026-07-18T06:35:27+0100,12.93,55.27,79.14,1012.5,1018.55,9.4,12.9,success
1784353259,2026-07-18T06:40:59+0100,13.17,55.71,78.46,1012.55,1018.6,9.5,13.2,success
1784353535,2026-07-18T06:45:35+0100,13.33,55.99,77.9,1012.56,1018.61,9.6,13.3,success
1784353839,2026-07-18T06:50:39+0100,13.72,56.7,76.81,1012.54,1018.58,9.7,13.7,success
1784354142,2026-07-18T06:55:42+0100,14.05,57.29,75.8,1012.55,1018.58,9.8,14.1,success
1784354435,2026-07-18T07:00:35+0100,14.07,57.33,75.37,1012.57,1018.6,9.8,14.1,success
1784354782,2026-07-18T07:06:22+0100,14.15,57.47,75.21,1012.53,1018.56,9.8,14.2,success
1784355033,2026-07-18T07:10:33+0100,14.31,57.76,75.06,1012.55,1018.58,9.9,14.3,success
1784355334,2026-07-18T07:15:34+0100,14.56,58.21,74.37,1012.55,1018.58,10.1,14.6,success
1784355631,2026-07-18T07:20:31+0100,14.67,58.41,73.84,1012.53,1018.55,10.1,14.7,success
1784355943,2026-07-18T07:25:43+0100,14.9,58.82,73.26,1012.48,1018.49,10.2,14.9,success
1784356237,2026-07-18T07:30:37+0100,15.03,59.05,72.41,1012.5,1018.51,10.1,15.0,success
1784356542,2026-07-18T07:35:42+0100,15.0,59.0,72.6,1012.61,1018.62,10.1,15.0,success
1784356828,2026-07-18T07:40:28+0100,15.05,59.09,72.56,1012.53,1018.54,10.2,15.1,success
1784357176,2026-07-18T07:46:16+0100,15.12,59.22,72.74,1012.53,1018.54,10.3,15.1,success
1784357435,2026-07-18T07:50:35+0100,15.1,59.18,72.54,1012.59,1018.6,10.2,15.1,success
1784357738,2026-07-18T07:55:38+0100,15.15,59.27,72.33,1012.71,1018.72,10.2,15.2,success
1784358075,2026-07-18T08:01:15+0100,15.2,59.36,71.76,1012.59,1018.6,10.1,15.2,success
1784358331,2026-07-18T08:05:31+0100,15.31,59.56,71.84,1012.61,1018.61,10.3,15.3,success
1784358636,2026-07-18T08:10:36+0100,15.57,60.03,70.98,1012.67,1018.67,10.3,15.6,success
1784358926,2026-07-18T08:15:26+0100,15.82,60.48,70.44,1012.59,1018.59,10.5,15.8,success
1784359228,2026-07-18T08:20:28+0100,16.23,61.21,68.87,1012.75,1018.73,10.5,16.2,success
1784359531,2026-07-18T08:25:31+0100,16.72,62.1,68.17,1012.66,1018.64,10.8,16.7,success
1784359871,2026-07-18T08:31:11+0100,17.1,62.78,66.74,1012.68,1018.65,10.9,17.1,success
1784360163,2026-07-18T08:36:03+0100,17.41,63.34,66.04,1012.7,1018.67,11.0,17.4,success
1784360431,2026-07-18T08:40:31+0100,17.9,64.22,65.22,1012.81,1018.77,11.3,17.9,success
1784360742,2026-07-18T08:45:42+0100,17.87,64.17,64.88,1012.79,1018.74,11.2,17.9,success
1784361032,2026-07-18T08:50:32+0100,18.07,64.53,63.5,1012.79,1018.74,11.0,18.1,success
1784361335,2026-07-18T08:55:35+0100,18.43,65.17,63.55,1012.78,1018.72,11.4,18.4,success
1784361643,2026-07-18T09:00:43+0100,18.64,65.55,63.18,1012.8,1018.73,11.5,18.6,success
1784361930,2026-07-18T09:05:30+0100,18.63,65.53,63.23,1012.91,1018.85,11.5,18.6,success
1784362228,2026-07-18T09:10:28+0100,19.09,66.36,61.27,1012.86,1018.79,11.5,19.1,success
1784362539,2026-07-18T09:15:39+0100,19.07,66.33,61.31,1012.87,1018.8,11.5,19.1,success
1784362892,2026-07-18T09:21:32+0100,19.45,67.01,60.69,1012.99,1018.91,11.7,19.4,success
1784363125,2026-07-18T09:25:25+0100,19.5,67.1,60.72,1013.07,1018.99,11.7,19.5,success
1784363438,2026-07-18T09:30:38+0100,19.65,67.37,59.93,1013.18,1019.1,11.7,19.6,success
1784363729,2026-07-18T09:35:29+0100,20.04,68.07,59.51,1013.02,1018.93,11.9,20.0,success
1784364026,2026-07-18T09:40:26+0100,20.37,68.67,58.89,1013.06,1018.96,12.1,20.4,success
1784364326,2026-07-18T09:45:26+0100,20.8,69.44,57.5,1013.16,1019.06,12.1,20.8,success
1784364672,2026-07-18T09:51:12+0100,20.8,69.44,56.22,1013.17,1019.06,11.8,20.8,success
1784364926,2026-07-18T09:55:26+0100,21.06,69.91,56.42,1013.09,1018.98,12.1,21.1,success
1784365223,2026-07-18T10:00:23+0100,21.26,70.27,55.43,1013.03,1018.91,12.0,21.3,success
1784365529,2026-07-18T10:05:29+0100,20.89,69.6,56.19,1013.07,1018.97,11.8,20.9,success
1784365827,2026-07-18T10:10:27+0100,21.36,70.45,55.73,1013.04,1018.92,12.2,21.4,success
1784366160,2026-07-18T10:16:00+0100,21.39,70.5,55.5,1013.08,1018.96,12.1,21.4,success
1784366425,2026-07-18T10:20:25+0100,21.79,71.22,53.92,1013.24,1019.11,12.0,21.8,success
1784366725,2026-07-18T10:25:25+0100,21.81,71.26,54.21,1013.2,1019.07,12.1,21.8,success
1784367032,2026-07-18T10:30:32+0100,22.07,71.73,53.58,1013.26,1019.13,12.2,22.1,success
1784367323,2026-07-18T10:35:23+0100,22.4,72.32,52.86,1013.27,1019.14,12.3,22.4,success
1784367674,2026-07-18T10:41:14+0100,22.51,72.52,51.69,1013.28,1019.14,12.1,22.5,success
1784367926,2026-07-18T10:45:26+0100,22.42,72.36,51.75,1013.26,1019.12,12.0,22.4,success
1784368221,2026-07-18T10:50:21+0100,22.37,72.27,51.33,1013.18,1019.05,11.8,22.4,success
1784368525,2026-07-18T10:55:25+0100,22.46,72.43,50.87,1013.31,1019.18,11.8,22.5,success
1784368825,2026-07-18T11:00:25+0100,23.07,73.53,49.14,1013.2,1019.05,11.8,23.1,success
1784369124,2026-07-18T11:05:24+0100,23.19,73.74,50.92,1013.25,1019.1,12.5,23.2,success
1784369430,2026-07-18T11:10:30+0100,23.62,74.52,48.59,1013.2,1019.04,12.2,23.6,success
1784369730,2026-07-18T11:15:30+0100,23.85,74.93,47.0,1013.34,1019.18,11.9,23.9,success
1784370026,2026-07-18T11:20:26+0100,24.12,75.42,48.48,1013.31,1019.14,12.6,24.1,success
1784370333,2026-07-18T11:25:33+0100,24.15,75.47,47.44,1013.16,1018.99,12.3,24.1,success
1784370636,2026-07-18T11:30:36+0100,24.14,75.45,46.3,1013.23,1019.06,11.9,24.1,success
1784370924,2026-07-18T11:35:24+0100,24.12,75.42,47.37,1013.23,1019.06,12.2,24.1,success
1784371278,2026-07-18T11:41:18+0100,24.49,76.08,46.75,1013.28,1019.1,12.4,24.5,success
1784371543,2026-07-18T11:45:43+0100,24.3,75.74,46.64,1013.3,1019.12,12.2,24.3,success
1784371824,2026-07-18T11:50:24+0100,24.81,76.66,46.37,1013.26,1019.08,12.5,24.8,success
1784372185,2026-07-18T11:56:25+0100,24.86,76.75,45.79,1013.15,1018.97,12.4,24.9,success
1784372429,2026-07-18T12:00:29+0100,24.96,76.93,45.21,1013.24,1019.06,12.3,25.0,success
1784372724,2026-07-18T12:05:24+0100,24.66,76.39,44.77,1013.08,1018.9,11.9,24.7,success
1784373025,2026-07-18T12:10:25+0100,24.35,75.83,45.81,1013.05,1018.87,11.9,24.4,success
1784373334,2026-07-18T12:15:34+0100,24.62,76.32,46.28,1013.14,1018.96,12.3,24.6,success
1784373630,2026-07-18T12:20:30+0100,24.71,76.48,45.61,1013.15,1018.97,12.2,24.7,success
1784373926,2026-07-18T12:25:26+0100,24.89,76.8,44.24,1013.07,1018.88,11.9,24.9,success
1784374275,2026-07-18T12:31:15+0100,24.61,76.3,46.82,1013.19,1019.01,12.5,24.6,success
1784374535,2026-07-18T12:35:35+0100,23.93,75.07,49.13,1013.31,1019.15,12.6,23.9,success
1784374824,2026-07-18T12:40:24+0100,24.58,76.24,47.9,1013.22,1019.04,12.8,24.6,success
1784375122,2026-07-18T12:45:22+0100,23.94,75.09,48.66,1013.35,1019.19,12.5,23.9,success
1784375432,2026-07-18T12:50:32+0100,23.51,74.32,50.53,1013.36,1019.21,12.6,23.5,success
1784375722,2026-07-18T12:55:22+0100,23.69,74.64,50.76,1013.39,1019.23,12.9,23.7,success
1784376027,2026-07-18T13:00:27+0100,23.69,74.64,50.57,1013.39,1019.23,12.8,23.7,success
1784376332,2026-07-18T13:05:32+0100,23.29,73.92,51.93,1013.31,1019.15,12.9,23.3,success
1784376626,2026-07-18T13:10:26+0100,23.47,74.25,51.55,1013.4,1019.24,12.9,23.5,success
1784376968,2026-07-18T13:16:08+0100,22.98,73.36,52.89,1013.36,1019.21,12.9,23.0,success
1784377231,2026-07-18T13:20:31+0100,22.66,72.79,53.11,1013.42,1019.28,12.6,22.7,success
1784377573,2026-07-18T13:26:13+0100,22.67,72.81,53.22,1013.56,1019.42,12.7,22.7,success
1784377836,2026-07-18T13:30:36+0100,22.33,72.19,53.5,1013.45,1019.31,12.4,22.3,success
1784378137,2026-07-18T13:35:37+0100,21.88,71.38,53.48,1013.47,1019.34,12.0,21.9,success
1784378437,2026-07-18T13:40:37+0100,21.8,71.24,53.84,1013.51,1019.39,12.0,21.8,success
1784378730,2026-07-18T13:45:30+0100,21.8,71.24,53.41,1013.52,1019.4,11.9,21.8,success
1784379126,2026-07-18T13:52:06+0100,22.1,71.78,53.84,1013.51,1019.39,12.3,22.1,success
1784379327,2026-07-18T13:55:27+0100,22.02,71.64,53.76,1013.5,1019.38,12.2,22.0,success
1784381796,2026-07-18T14:36:36+0100,22.28,72.1,52.61,1013.63,1019.5,12.1,22.3,success
1784384825,2026-07-18T15:27:05+0100,21.54,70.77,54.75,1013.83,1019.72,12.0,21.5,success
1784386347,2026-07-18T15:52:27+0100,21.85,71.33,54.64,1013.72,1019.6,12.3,21.9,success
1784387238,2026-07-18T16:07:18+0100,21.81,71.26,53.84,1013.66,1019.54,12.0,21.8,success
1784387474,2026-07-18T16:11:14+0100,22.02,71.64,53.47,1013.7,1019.58,12.1,22.0,success
1784390839,2026-07-18T17:07:19+0100,21.62,70.92,51.81,1013.49,1019.38,11.3,21.6,success
1784391681,2026-07-18T17:21:21+0100,21.64,70.95,50.79,1013.52,1019.4,11.0,21.6,success
1784392240,2026-07-18T17:30:40+0100,21.5,70.7,52.64,1013.59,1019.48,11.4,21.5,success
1784392577,2026-07-18T17:36:17+0100,21.46,70.63,53.33,1013.47,1019.35,11.6,21.5,success
1784392878,2026-07-18T17:41:18+0100,21.18,70.12,54.13,1013.35,1019.24,11.5,21.2,success
1784393746,2026-07-18T17:55:46+0100,21.21,70.18,52.73,1013.5,1019.39,11.2,21.2,success
1784394375,2026-07-18T18:06:15+0100,21.06,69.91,53.88,1013.53,1019.43,11.4,21.1,success
1784395396,2026-07-18T18:23:16+0100,21.04,69.87,53.6,1013.57,1019.46,11.3,21.0,success
1784398333,2026-07-18T19:12:13+0100,20.29,68.52,59.49,1013.79,1019.7,12.1,20.3,success
1784400777,2026-07-18T19:52:57+0100,19.3,66.74,60.87,1014.02,1019.95,11.6,19.3,success
1784401035,2026-07-18T19:57:15+0100,19.49,67.08,60.85,1013.99,1019.92,11.7,19.5,success
1784401546,2026-07-18T20:05:46+0100,19.43,66.97,60.99,1013.97,1019.9,11.7,19.4,success
1784403076,2026-07-18T20:31:16+0100,19.38,66.88,60.18,1013.96,1019.88,11.5,19.4,success
1784403676,2026-07-18T20:41:16+0100,18.99,66.18,57.54,1014.03,1019.96,10.4,19.0,success
1784404586,2026-07-18T20:56:26+0100,18.43,65.17,58.9,1014.17,1020.12,10.2,18.4,success
1784409062,2026-07-18T22:11:02+0100,16.11,61.0,68.96,1014.72,1020.72,10.4,16.1,success
1784409336,2026-07-18T22:15:36+0100,15.97,60.75,69.37,1014.79,1020.79,10.4,16.0,success
1784409626,2026-07-18T22:20:26+0100,15.89,60.6,69.45,1014.84,1020.84,10.3,15.9,success
1784409923,2026-07-18T22:25:23+0100,15.77,60.39,70.54,1014.95,1020.96,10.4,15.8,success
1784410228,2026-07-18T22:30:28+0100,15.64,60.15,70.52,1015.02,1021.04,10.3,15.6,success
1784410565,2026-07-18T22:36:05+0100,15.55,59.99,70.72,1015.05,1021.06,10.3,15.6,success
1784410818,2026-07-18T22:40:18+0100,15.46,59.83,70.9,1014.99,1021.0,10.2,15.5,success
1784411182,2026-07-18T22:46:22+0100,15.39,59.7,70.54,1015.09,1021.11,10.1,15.4,success
1784411421,2026-07-18T22:50:21+0100,15.31,59.56,70.73,1015.09,1021.11,10.0,15.3,success
1784411725,2026-07-18T22:55:25+0100,15.22,59.4,70.83,1015.06,1021.08,10.0,15.2,success
1784412020,2026-07-18T23:00:20+0100,15.12,59.22,70.47,1015.19,1021.21,9.8,15.1,success
1784412329,2026-07-18T23:05:29+0100,15.03,59.05,70.9,1015.27,1021.3,9.8,15.0,success
1784412632,2026-07-18T23:10:32+0100,14.94,58.89,70.95,1015.21,1021.24,9.7,14.9,success
1784412929,2026-07-18T23:15:29+0100,14.86,58.75,70.57,1015.29,1021.32,9.6,14.9,success
1784413218,2026-07-18T23:20:18+0100,14.78,58.6,70.52,1015.35,1021.39,9.5,14.8,success
1784413528,2026-07-18T23:25:28+0100,14.67,58.41,71.17,1015.38,1021.41,9.5,14.7,success
1784413825,2026-07-18T23:30:25+0100,14.56,58.21,71.15,1015.39,1021.43,9.4,14.6,success
1784414126,2026-07-18T23:35:26+0100,14.46,58.03,71.55,1015.43,1021.47,9.4,14.5,success
1784414426,2026-07-18T23:40:26+0100,14.38,57.88,72.1,1015.55,1021.59,9.4,14.4,success
1784414736,2026-07-18T23:45:36+0100,14.27,57.69,72.37,1015.65,1021.69,9.4,14.3,success
1784415028,2026-07-18T23:50:28+0100,14.2,57.56,72.54,1015.61,1021.65,9.3,14.2,success
1784415325,2026-07-18T23:55:25+0100,14.14,57.45,73.22,1015.59,1021.64,9.4,14.1,success
1784415630,2026-07-19T00:00:30+0100,14.06,57.31,73.22,1015.59,1021.64,9.3,14.1,success
1784415933,2026-07-19T00:05:33+0100,13.94,57.09,73.66,1015.58,1021.63,9.3,13.9,success
1784416268,2026-07-19T00:11:08+0100,13.87,56.97,74.06,1015.58,1021.63,9.3,13.9,success
1784416527,2026-07-19T00:15:27+0100,13.8,56.84,74.45,1015.68,1021.73,9.3,13.8,success
1784416840,2026-07-19T00:20:40+0100,13.79,56.82,74.65,1015.56,1021.62,9.4,13.8,success
1784417124,2026-07-19T00:25:24+0100,13.66,56.59,75.0,1015.56,1021.62,9.3,13.7,success
1784417429,2026-07-19T00:30:29+0100,13.52,56.34,74.85,1015.55,1021.61,9.1,13.5,success
1784417723,2026-07-19T00:35:23+0100,13.46,56.23,74.79,1015.58,1021.64,9.1,13.5,success
1784418034,2026-07-19T00:40:34+0100,13.42,56.16,75.05,1015.54,1021.61,9.1,13.4,success
1784418333,2026-07-19T00:45:33+0100,13.36,56.05,75.13,1015.61,1021.67,9.0,13.4,success
1784418626,2026-07-19T00:50:26+0100,13.29,55.92,75.36,1015.69,1021.75,9.0,13.3,success
1784418974,2026-07-19T00:56:14+0100,13.19,55.74,75.82,1015.64,1021.71,9.0,13.2,success
1784419273,2026-07-19T01:01:13+0100,13.12,55.62,76.24,1015.72,1021.79,9.0,13.1,success
1784419570,2026-07-19T01:06:10+0100,13.03,55.45,76.2,1015.65,1021.72,8.9,13.0,success
1784419826,2026-07-19T01:10:26+0100,13.04,55.47,76.77,1015.75,1021.83,9.1,13.0,success
1784420126,2026-07-19T01:15:26+0100,12.99,55.38,76.84,1015.71,1021.78,9.0,13.0,success
1784420477,2026-07-19T01:21:17+0100,12.9,55.22,77.31,1015.63,1021.7,9.0,12.9,success
1784420742,2026-07-19T01:25:42+0100,12.95,55.31,77.21,1015.68,1021.75,9.1,12.9,success
1784421024,2026-07-19T01:30:24+0100,12.86,55.15,77.73,1015.62,1021.7,9.1,12.9,success
1784421325,2026-07-19T01:35:25+0100,12.8,55.04,77.94,1015.69,1021.76,9.0,12.8,success
1784421639,2026-07-19T01:40:39+0100,12.75,54.95,78.09,1015.67,1021.74,9.0,12.8,success
1784421925,2026-07-19T01:45:25+0100,12.7,54.86,78.26,1015.74,1021.82,9.0,12.7,success
1784422225,2026-07-19T01:50:25+0100,12.66,54.79,78.45,1015.72,1021.8,9.0,12.7,success
1784422529,2026-07-19T01:55:29+0100,12.58,54.64,78.36,1015.7,1021.78,8.9,12.6,success
1784422828,2026-07-19T02:00:28+0100,12.59,54.66,78.97,1015.67,1021.75,9.0,12.6,success
1784423139,2026-07-19T02:05:39+0100,12.53,54.55,78.9,1015.84,1021.92,9.0,12.5,success
1784423424,2026-07-19T02:10:24+0100,12.5,54.5,79.22,1015.84,1021.92,9.0,12.5,success
1784423738,2026-07-19T02:15:38+0100,12.51,54.52,79.61,1015.74,1021.83,9.1,12.5,success
1784424024,2026-07-19T02:20:24+0100,12.41,54.34,79.26,1015.69,1021.77,8.9,12.4,success
1784424330,2026-07-19T02:25:30+0100,12.37,54.27,79.51,1015.61,1021.69,8.9,12.4,success
1784424623,2026-07-19T02:30:23+0100,12.4,54.32,79.55,1015.61,1021.69,9.0,12.4,success
1784424933,2026-07-19T02:35:33+0100,12.31,54.16,79.85,1015.59,1021.68,8.9,12.3,success
1784425238,2026-07-19T02:40:38+0100,12.25,54.05,80.26,1015.62,1021.7,8.9,12.2,success
1784425537,2026-07-19T02:45:37+0100,12.21,53.98,80.42,1015.62,1021.71,8.9,12.2,success
1784425834,2026-07-19T02:50:34+0100,12.22,54.0,80.75,1015.56,1021.65,9.0,12.2,success
1784426122,2026-07-19T02:55:22+0100,12.15,53.87,80.84,1015.52,1021.61,9.0,12.2,success
1784426440,2026-07-19T03:00:40+0100,12.14,53.85,80.85,1015.61,1021.7,8.9,12.1,success
1784426727,2026-07-19T03:05:27+0100,12.12,53.82,80.99,1015.58,1021.67,9.0,12.1,success
1784427029,2026-07-19T03:10:29+0100,12.07,53.73,80.86,1015.62,1021.71,8.9,12.1,success
1784427336,2026-07-19T03:15:36+0100,12.03,53.65,81.02,1015.63,1021.72,8.9,12.0,success
1784427628,2026-07-19T03:20:28+0100,11.96,53.53,80.82,1015.61,1021.71,8.8,12.0,success
1784427927,2026-07-19T03:25:27+0100,11.9,53.42,81.43,1015.5,1021.59,8.8,11.9,success
1784428229,2026-07-19T03:30:29+0100,11.88,53.38,81.66,1015.5,1021.6,8.8,11.9,success
1784428558,2026-07-19T03:35:58+0100,11.8,53.24,81.6,1015.53,1021.62,8.8,11.8,success
1784428836,2026-07-19T03:40:36+0100,11.79,53.22,81.85,1015.41,1021.51,8.8,11.8,success
1784429128,2026-07-19T03:45:28+0100,11.74,53.13,81.85,1015.52,1021.62,8.7,11.7,success
1784429427,2026-07-19T03:50:27+0100,11.7,53.06,82.05,1015.51,1021.61,8.7,11.7,success
1784429722,2026-07-19T03:55:22+0100,11.63,52.93,82.31,1015.61,1021.71,8.7,11.6,success
1784430025,2026-07-19T04:00:25+0100,11.63,52.93,82.63,1015.59,1021.69,8.8,11.6,success
1784430328,2026-07-19T04:05:28+0100,11.59,52.86,82.53,1015.68,1021.79,8.7,11.6,success
1784430632,2026-07-19T04:10:32+0100,11.5,52.7,83.24,1015.76,1021.86,8.8,11.5,success
